ID	prep_ratio	noun_verb_ratio	parse_tree_depth	verb_ratio	content_density	third_person_ratio	mattr	ICU_density	ICU_count	stopword_ratio	noun_ratio	unique_words	pronoun_ratio	clauses_per_sentence	honore_statistic	mean_sentence_length	adv_ratio	auxiliary_ratio
S191	0.1194029850746268	2.0	6.0	0.0895522388059701	0.3134328358208955	0.1044776119402985	0.5666666666666668	0.0746268656716417	5.0	0.6119402985074627	0.1791044776119403	36.0	0.1343283582089552	0.2	1081.206673557677	13.4	0.0298507462686567	0.1044776119402985
S185	0.0714285714285714	1.222222222222222	8.0	0.1607142857142857	0.4553571428571428	0.0714285714285714	0.7479365079365081	0.1071428571428571	12.0	0.5267857142857143	0.1964285714285714	63.0	0.1160714285714285	1.6	1238.6059537149622	22.4	0.0714285714285714	0.0446428571428571
S184	0.0914285714285714	1.2857142857142856	12.0	0.16	0.4685714285714286	0.0571428571428571	0.7115873015873013	0.08	14.0	0.5657142857142857	0.2057142857142857	88.0	0.1828571428571428	3.6	1196.055699224393	35.0	0.0628571428571428	0.0571428571428571
S190	0.0757575757575757	1.6666666666666667	10.0	0.1363636363636363	0.4090909090909091	0.0303030303030303	0.6470588235294118	0.1515151515151515	10.0	0.5303030303030303	0.2272727272727272	40.0	0.1363636363636363	1.0	1396.5515806754747	16.5	0.0151515151515151	0.0606060606060606
S186	0.1041666666666666	0.9411764705882352	14.0	0.1770833333333333	0.4166666666666667	0.0208333333333333	0.671063829787234	0.1041666666666666	10.0	0.5833333333333334	0.1666666666666666	58.0	0.125	4.333333333333333	1654.5762194070908	32.0	0.0208333333333333	0.09375
S192	0.0648148148148148	1.0909090909090908	7.0	0.1018518518518518	0.3796296296296296	0.074074074074074	0.651864406779661	0.0277777777777777	3.0	0.6574074074074074	0.1111111111111111	57.0	0.1944444444444444	0.8333333333333334	1112.0061664420025	18.0	0.1296296296296296	0.0185185185185185
S179	0.0689655172413793	1.5	10.0	0.1379310344827586	0.3793103448275862	0.0	0.7044444444444443	0.0517241379310344	3.0	0.5689655172413793	0.2068965517241379	39.0	0.1379310344827586	0.8	1583.5727741131036	11.6	0.0344827586206896	0.0517241379310344
S178	0.0555555555555555	1.1764705882352942	8.0	0.1888888888888888	0.4666666666666667	0.0444444444444444	0.7000000000000001	0.1444444444444444	13.0	0.5333333333333333	0.2222222222222222	58.0	0.1111111111111111	3.0	2007.607391378118	30.0	0.0222222222222222	0.1
S193	0.0909090909090909	1.4705882352941178	7.0	0.1287878787878787	0.3863636363636363	0.0681818181818181	0.7202409638554216	0.0909090909090909	12.0	0.5151515151515151	0.1893939393939394	70.0	0.1363636363636363	4.0	1220.7004806465925	66.0	0.0454545454545454	0.0833333333333333
S187	0.081967213114754	1.8333333333333337	7.0	0.0983606557377049	0.4098360655737705	0.0983606557377049	0.5852054794520548	0.0655737704918032	8.0	0.5245901639344263	0.180327868852459	60.0	0.1721311475409836	0.7142857142857143	1152.9650507359818	17.428571428571427	0.040983606557377	0.0327868852459016
S183	0.1071428571428571	1.85	12.0	0.1428571428571428	0.4785714285714286	0.0714285714285714	0.669010989010989	0.1214285714285714	17.0	0.5214285714285715	0.2642857142857143	73.0	0.1214285714285714	7.0	1243.9306787947555	70.0	0.0	0.1
S197	0.0	0.8888888888888888	7.0	0.2	0.4666666666666667	0.0222222222222222	0.6666666666666666	0.1111111111111111	5.0	0.4444444444444444	0.1777777777777777	30.0	0.1333333333333333	1.3333333333333333	1268.8874965901064	15.0	0.0222222222222222	0.1111111111111111
S168	0.0444444444444444	1.1428571428571428	7.0	0.1555555555555555	0.4	0.0888888888888888	0.6666666666666666	0.1111111111111111	5.0	0.5111111111111111	0.1777777777777777	30.0	0.1333333333333333	2.0	1631.4267813301374	45.0	0.0222222222222222	0.1333333333333333
S169	0.1272727272727272	1.3333333333333333	8.0	0.1636363636363636	0.4181818181818181	0.0727272727272727	0.7033333333333333	0.1272727272727272	7.0	0.6	0.2181818181818181	38.0	0.109090909090909	5.0	1691.9851226537105	55.0	0.0363636363636363	0.109090909090909
S196	0.109375	2.125	8.0	0.125	0.4375	0.078125	0.6973333333333332	0.125	8.0	0.59375	0.265625	45.0	0.09375	1.5	1871.4973875118524	32.0	0.0	0.09375
S182	0.1020408163265306	1.0625	13.0	0.1632653061224489	0.3571428571428571	0.0816326530612244	0.6979591836734693	0.0918367346938775	9.0	0.6224489795918368	0.173469387755102	55.0	0.173469387755102	1.4	1096.405266638615	19.6	0.010204081632653	0.1122448979591836
